Product Name,Price,Unit Price,Complex Discount
Robert Timms Coffee Bags Caramel | 7 Pack,$3.50,$0.50 per 1ea,N/A
Bounty Milk Chocolate Bar With Coconut | 56g,$1.25,$2.23 per 100g,N/A
Kellogg's Nutri Grain Protein Breakfast Cereal Large Pack | 765g,$5.40,$0.71 per 100g,N/A
Doritos Corn Chips Supreme Cheese Share Pack | 170g,$2.50,$1.47 per 100g,N/A
Maggi 2 Minute Instant Noodles Chicken Flavour 5 Pack | 360g,$4.00,$1.11 per 100g,N/A
The Natural Confectionery Co. Snakes Lollies | 230g,$2.50,$1.09 per 100g,N/A
Cadbury Favourites Boxed Chocolate | 265g,$7.00,$2.64 per 100g,N/A
Primo Dairy Short Cut Rindless Bacon | 750g,$8.40,$11.20 per 1kg,N/A
Cadbury Dairy Milk Chocolate Block | 180g,$4.00,$2.22 per 100g,N/A
Nestle Kit Kat Chocolate Milk 4 Finger Bar | 42g,$1.50,$3.57 per 100g,N/A
Red Rock Deli Potato Chips Sweet Chilli And Sour Cream | 165g,$3.00,$1.82 per 100g,N/A
M&M's Peanut Milk Chocolate Snack & Share Bag | 180g,$3.50,$1.94 per 100g,N/A
The Natural Confectionery Co. Fruit Salad Soft Jellies Lollies | 220g,$2.50,$1.14 per 100g,N/A
Red Rock Deli Potato Chips Sea Salt | 165g,$3.00,$1.82 per 100g,N/A
Heinz Ketchup Tomato Sauce | 500mL,$2.50,$0.50 per 100mL,N/A
Red Rock Deli Honey Soy Chicken Potato Chips | 165g,$3.00,$1.82 per 100g,N/A
The Natural Confectionery Co. Party Mix Lollies | 220g,$2.50,$1.14 per 100g,N/A
Kettle Ridge Cut Potato Chips Fried Chicken | 165g,$3.00,$1.82 per 100g,N/A
Uncle Tobys Protein Caramel & Dark Chocolate Muesli Bars School ... 175g,$5.00,$2.86 per 100g,N/A
Nestle Kit Kat Chunky Chocolate Bar | 48g,$1.50,$3.13 per 100g,N/A
Arnott's Shapes Cracker Biscuits Original Barbecue | 175g,$2.00,$1.14 per 100g,N/A
Mars Milk Chocolate Bar Caramel Nougat | 47g,$1.25,$2.66 per 100g,N/A
Robert Timms Italian Espresso Style Coffee Bags 8 Pack | 45g,$3.50,$0.44 per 1ea,N/A
Doritos Corn Chips Mexicana Share Pack | 170g,$2.50,$1.47 per 100g,N/A
Good Earth Oils Extra Virgin Canola Oil | 4L,$19.00,$0.48 per 100mL,N/A
Coca-Cola Classic Soft Drink Multipack Cans 10x375mL | 10 pack,$10.00,$2.67 per 1L,N/A
Coca-Cola Zero Sugar Soft Drink Bottle | 1.25L,$2.00,$1.60 per 1L,N/A
Golden Crumpet Rounds Original | 300g,$2.30,$0.77 per 100g,N/A
Leggo's Bolognese With Chunky Tomato Garlic & Herbs Pasta Sauce | 500g,$2.30,$0.46 per 100g,N/A
Doritos Corn Chips Nacho Cheese Share Pack | 170g,$2.50,$1.47 per 100g,N/A
Uncle Tobys Le Snak Tasty Cheese Value Pack Dip & Cra ... 264g,$8.00,$3.03 per 100g,N/A
Elastoplast Extra Tough Waterproof Strips | 16 pack,$4.35,$0.27 per 1ea,N/A
Red Rock Deli Potato Chips Share Pack Lime & Pepper | 165g,$3.00,$1.82 per 100g,N/A
Oral B Pro 1500x Sensitive Clean Electric Toothbrush White | 1 Pack,$65.00,$65.00 per 1ea,N/A
Ritz Original Crackers | 227g,$1.75,$0.77 per 100g,N/A
Oreo Mini Original Cookie Sandwich 10 Pack | 204g,$2.50,$1.23 per 100g,N/A
Oral B Io 3 Series Ultimate Clean Electric Toothbrush | 1 Pack,$99.50,$99.50 per 1ea,N/A
Tasmanian Heritage Double Cream Brie | 200g,$5.90,$29.50 per 1kg,N/A
Cadbury Dairy Milk Hazelnut Chocolate Block | 180g,$4.00,$2.22 per 100g,N/A
Maltesers Milk Chocolate Snack & Share Bag | 140g,$3.50,$2.50 per 100g,N/A
Arnott's Shapes Cracker Biscuits Original Chicken Crimpy | 175g,$2.00,$1.14 per 100g,N/A
Kettle Ridge Cut Potato Chips Sour Cream & Chives | 165g,$3.00,$1.82 per 100g,N/A
Coca-Cola Zero Sugar Soft Drink Multipack Cans 10x37 ... 10 pack,$10.00,$2.67 per 1L,N/A
Raw C Pure Natural Coconut Water | 1L,$2.75,$2.75 per 1L,N/A
Sprite Lemonade Soft Drink Bottle | 1.25L,$2.00,$1.60 per 1L,N/A
Doritos Original Corn Chips Salted | 170g,$2.50,$1.47 per 100g,N/A
Oral B Io2 Electric Toothbrush White | 1 Pack,$80.00,$80.00 per 1ea,N/A
Uncle Tobys Le Snak Tasty Cheese Dip & Crackers School Lunchbox S ... 132g,$5.50,$4.17 per 100g,"{'Quantity': '2', 'Price': '9'}"
Snickers Milk Chocolate Bar Peanuts Caramel | 44g,$1.25,$2.84 per 100g,N/A
Red Rock Deli Sea Salt & Bal Vinegar Potato Chips | 165g,$3.00,$1.82 per 100g,N/A
Arnott's Shapes Cracker Biscuits Original Cheese & Bacon | 180g,$2.00,$1.11 per 100g,N/A
Pods Mars Chocolate Snack & Share Party Bag | 160g,$3.50,$2.19 per 100g,N/A
Arnott's Shapes Cracker Biscuits Original Pizza | 190g,$2.00,$1.05 per 100g,N/A
Coca-Cola Classic Soft Drink Bottle | 1.25L,$2.00,$1.60 per 1L,N/A
The Natural Confectionery Co. Sour Squirms Lollies | 220g,$2.50,$1.14 per 100g,N/A
Uncle Tobys Protein Raspberry Goji & White Chocolate Muesli Ba ... 175g,$5.00,$2.86 per 100g,N/A
