Product Name,Price,Unit Price,Image url
Soy Sauce Salt Reduced 500ml,$1.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/05bb1326-4705-435f-b078-18239cce22d2/Soy%20Sauce%20Salt%20Reduced%20500ml
Microwave Rice Brown & Red Rice 250g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ccd6456f-eea6-4e3b-8099-0404e23ffc32/Microwave%20Rice%20Brown%20%20Red%20Rice%20250g
Assorted Renew Q10 Anti-Wrinkle Face Care,$9.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/3cbeea0f-b009-4a0b-86f2-25f61a1f4466/Assorted%20Renew%20Q10%20AntiWrinkle%20Face%20Care
Peanut Cookies 175g,$2.09,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/bed2efc2-f074-4f60-9041-fd75e9df03e3/Peanut%20Cookies%20175g
Milo Cereal 620g,$7.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1a4f0dbe-e4cc-4b3f-8bba-3d24e240fc48/Milo%20Cereal%20620g
Cooler Bag,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1cbe270b-1bbe-431f-889b-514dbe049d60/Cooler%20Bag
Strawberries 500g,$6.39,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/19011d3a-171a-4ffb-be79-12d9380ed0f6/Strawberries%20500g
Lebanese Bread Wholemeal 6 Pack 500g,$2.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/d476eec1-c7b9-46ed-8e08-001c994587e3/Lebanese%20Bread%20Wholemeal%206%20Pack%20500g
Just Bran 530g,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/156609e7-a087-4882-b7ed-a33e41800318/Just%20Bran%20530g
Natural Peanut Butter Crunchy 375g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/59da5920-da66-4e64-8706-844185bf4a91/Natural%20Peanut%20Butter%20Crunchy%20375g
Thin & Crispy Salt & Vinegar Rice Crackers 6 Pack 120g,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/65d52618-3f35-4b71-9f93-b25f442278a0/Thin%20%20Crispy%20Salt%20%20Vinegar%20Rice%20Crackers%206%20Pack%20120g
Sweetened Condensed Milk 397g,$2.09,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/c6b97c9f-4e80-41b1-be8e-75e68e34e73e/Sweetened%20Condensed%20Milk%20397g
Sweet & Sour Cucumbers 680g,$2.79,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/57785934-ddb7-44da-94c2-835298ed2bf7/Sweet%20%20Sour%20Cucumbers%20680g
Heathcote Shiraz 750ml,$11.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/0538b934-83ab-4885-9526-6f4963519fbf/Heathcote%20Shiraz%20750ml
Assorted Kitchen Gadgets,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/603a0af3-0121-4d25-9287-0d383ebfb898/Assorted%20Kitchen%20Gadgets
Car Cushion Assortment,$19.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/e3c6f8f1-3943-4f85-8078-2fdfaf2ffc40/Car%20Cushion%20Assortment
Green Capsicum Loose,$1.75/0.25 kg,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/f227984e-937f-4777-b987-58abb1c1e1be/Green%20Capsicum%20Loose
Tomato Sauce 2L,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/6338c8e6-2d55-40ab-bca1-8efce3f3a6bf/Tomato%20Sauce%202L
Fruit Free Muesli 500g,$3.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/da576daf-0845-4df2-9308-d6ffed19aab7/Fruit%20Free%20Muesli%20500g
Chipotle Chicken Burrito Bowl 450g,$8.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/29f4af6c-3d78-4480-8b92-e9e22ca25a4c/Chipotle%20Chicken%20Burrito%20Bowl%20450g
Broccoli Bake 800g,$6.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/12043756-f4c9-45de-9040-306a09018897/Broccoli%20Bake%20800g
Hot Chocolate Sachets 10 Pack 200g,$3.49,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5372affc-2ff8-4b75-abe7-91986e439811/Hot%20Chocolate%20Sachets%2010%20Pack%20200g
Kids Vanilla Yogurt Pouch 70g,$0.75,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/dbf3ca1a-23c0-4898-97fd-a359926e83e6/Kids%20Vanilla%20Yogurt%20Pouch%2070g
Instant Gravy Mix Brown Onion Flavoured 120g,$1.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/180a674b-1207-4934-950a-ebab2d63a955/Instant%20Gravy%20Mix%20Brown%20Onion%20Flavoured%20120g
Sardines in Springwater 110g,$1.59,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/fad896e7-4e6c-480a-9344-fd2c80cb0726/Sardines%20in%20Springwater%20110g
Coffee Capsules Tauro 16 Pack 124g,$7.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/bcdf1a8a-c8b2-4441-a337-4b51085c9c7f/Coffee%20Capsules%20Tauro%2016%20Pack%20124g
Tabasco Sauce 60ml,$4.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/aa0ef4dc-5d25-4c10-9d6b-878a30334a00/Tabasco%20Sauce%2060ml
Men's Sport Slides,$5.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/11e7ff8e-9cd5-4366-bd14-2fd15a3b30d0/Mens%20Sport%20Slides
High Protein Chocolate Pudding 170g,$2.69,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/1abdfe55-c819-4d40-a006-e4b9f0959b7c/High%20Protein%20Chocolate%20Pudding%20170g
Organic Raw Honey 400g,$6.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/00ba07a7-2ed2-455b-85b9-3b959c04bc00/Organic%20Raw%20Honey%20400g
Lower Carb Higher Protein Bread 600g,$5.29,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/5de7a3c1-f70b-4a49-b84e-b159575f4cba/Lower%20Carb%20Higher%20Protein%20Bread%20600g
Barista Almond Milk 1L,$2.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/7803d6bd-fde7-4c8f-8f22-826b1a43a578/Barista%20Almond%20Milk%201L
"Snack'N'Go Chick Peas with Olive Oil, Garlic & Rosemary 70g",$0.99,N/A,https://dm.apac.cms.aldi.cx/is/image/aldiprodapac/product/jpg/scaleWidth/232/ccd114ae-e6f6-4b80-9e66-56ff26724338/SnackNGo%20Chick%20Peas%20with%20Olive%20Oil%20Garlic%20%20Rosemary%2070g
